i1_dep_1_e,i1_dep_1_place,i1_dlv_e,i1_legid,i1_rcs_e,i1_rcs_p,i2_dep_1_e,i2_dep_1_p,i2_dep_1_place,i2_dlv_e,i2_dlv_p,i2_hops,i2_legid,i2_rcf_1_p,i2_rcs_e,i2_rcs_p,legs,o_dep_1_e,o_dep_1_p,o_dep_1_place,o_dlv_e,o_dlv_p,o_hops,o_legid,o_rcf_1_p,o_rcf_1_place,o_rcs_e,o_rcs_p
1113.0,815.0,985.0,4063.0,47.0,971.0,1366,300,609,635,1200,1,539,1055,16041,17125,3.0,1177.0,90.0,299.0,2837.0,3780.0,2.0,9614.0,820.0,700.0,1055.0,2202.0
345.0,411.0,1080.0,8114.0,1112.0,1238.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,873.0,180.0,727.0,255.0,4140.0,2.0,12044.0,210.0,128.0,114.0,859.0
689.0,476.0,4306.0,1801.0,2841.0,3026.0,223,220,597,1509,385,1,12029,915,11568,11631,3.0,847.0,180.0,349.0,4233.0,6680.0,1.0,13255.0,840.0,149.0,989.0,1716.0
727.0,700.0,1669.0,8841.0,676.0,1376.0,1142,240,815,151,4680,1,4023,1020,211,1171,3.0,953.0,300.0,671.0,42.0,1620.0,3.0,4708.0,1220.0,476.0,1130.0,1835.0
188.0,371.0,2899.0,7941.0,1875.0,1810.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,819.0,180.0,761.0,2013.0,1140.0,2.0,13407.0,345.0,609.0,145.0,845.0
707.0,700.0,4796.0,10516.0,537.0,885.0,368,180,671,530,550,1,12254,765,308,556,3.0,592.0,510.0,349.0,8838.0,350.0,1.0,9654.0,925.0,628.0,1225.0,1367.0
106.0,815.0,273.0,3676.0,82.0,108.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,493.0,90.0,485.0,113.0,3780.0,1.0,14511.0,1250.0,700.0,675.0,1095.0
458.0,431.0,361.0,548.0,2788.0,2965.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1217.0,300.0,256.0,88.0,1140.0,1.0,7675.0,795.0,609.0,58.0,1020.0
1390.0,256.0,2279.0,7432.0,2889.0,3900.0,1008,300,527,1034,1770,2,9198,755,155,915,3.0,771.0,780.0,308.0,138.0,1620.0,1.0,8012.0,865.0,341.0,2176.0,2220.0
971.0,456.0,6492.0,5918.0,1650.0,2588.0,3365,180,671,1225,550,1,12472,910,623,3868,2.0,542.0,780.0,349.0,1935.0,504.0,1.0,7134.0,1381.0,548.0,981.0,776.0
652.0,134.0,2033.0,6014.0,295.0,806.0,1162,240,815,1416,5460,1,2961,265,262,1235,2.0,109.0,180.0,614.0,1373.0,7680.0,2.0,9509.0,335.0,815.0,1213.0,1197.0
1166.0,299.0,1631.0,9584.0,1005.0,2141.0,753,240,128,1490,3960,1,14365,960,581,1123,2.0,575.0,300.0,476.0,974.0,310.0,1.0,1238.0,725.0,349.0,620.0,955.0
109.0,597.0,32160.0,2073.0,1728.0,1812.0,761,90,128,29400,3780,2,12709,1230,385,1113,2.0,866.0,90.0,206.0,892.0,3780.0,2.0,7728.0,805.0,700.0,1200.0,2039.0
137.0,128.0,3343.0,11547.0,92.0,119.0,327,240,815,746,5160,1,3544,260,22,171,3.0,607.0,150.0,610.0,4840.0,3720.0,2.0,5346.0,140.0,128.0,151.0,657.0
1991.0,671.0,2396.0,12544.0,1894.0,3733.0,719,240,456,301,550,1,12578,930,75,602,3.0,239.0,210.0,349.0,1381.0,1260.0,2.0,6042.0,900.0,403.0,420.0,506.0
598.0,403.0,547.0,7906.0,661.0,1200.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,732.0,90.0,700.0,31967.0,3780.0,1.0,2161.0,585.0,257.0,370.0,1056.0
304.0,187.0,728.0,4830.0,639.0,913.0,519,180,671,4057,550,1,2864,930,759,1158,3.0,601.0,420.0,349.0,1638.0,1265.0,1.0,3153.0,790.0,484.0,234.0,482.0
1141.0,815.0,91.0,10747.0,47.0,995.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,197.0,90.0,671.0,560.0,3780.0,2.0,13142.0,820.0,700.0,6026.0,6193.0
514.0,236.0,681.0,13332.0,5493.0,5937.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,675.0,330.0,233.0,72820.0,2880.0,2.0,12522.0,1000.0,815.0,353.0,762.0
907.0,128.0,3393.0,1779.0,151.0,928.0,181,135,815,77,6110,1,10076,390,115,205,2.0,680.0,240.0,770.0,755.0,3960.0,2.0,1109.0,380.0,128.0,533.0,1032.0
170.0,128.0,95.0,6997.0,590.0,640.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,639.0,150.0,610.0,9069.0,3960.0,2.0,5307.0,155.0,128.0,322.0,863.0
362.0,431.0,457.0,13446.0,3050.0,3119.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,378.0,240.0,256.0,786.0,3720.0,1.0,8257.0,885.0,423.0,27.0,187.0
244.0,236.0,800.0,8380.0,5730.0,5924.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,546.0,240.0,403.0,658.0,3960.0,1.0,10271.0,1195.0,809.0,1267.0,1255.0
1103.0,815.0,4.0,9305.0,100.0,1163.0,153,150,727,1519,4230,2,9178,130,138,196,2.0,2510.0,90.0,700.0,1981.0,3780.0,1.0,2543.0,795.0,671.0,1251.0,3731.0
277.0,815.0,2814.0,4671.0,94.0,193.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,220.0,180.0,485.0,98.0,385.0,1.0,4939.0,155.0,349.0,41.0,115.0
2621.0,815.0,209.0,4758.0,258.0,2696.0,1990,90,527,517,3780,2,1037,1380,834,2732,2.0,279.0,90.0,671.0,1115.0,3780.0,2.0,899.0,795.0,700.0,3623.0,3844.0
270.0,700.0,1464.0,3547.0,328.0,552.0,189,150,128,912,4230,1,11611,660,154,231,3.0,140.0,90.0,671.0,819.0,3780.0,2.0,3049.0,820.0,700.0,5557.0,5664.0
5195.0,233.0,2364.0,7867.0,5902.0,10550.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,409.0,90.0,700.0,4219.0,3780.0,1.0,9219.0,1865.0,431.0,507.0,872.0
274.0,671.0,239.0,1008.0,572.0,726.0,571,180,403,317,375,2,10480,950,4426,4866,2.0,2138.0,180.0,571.0,9390.0,6680.0,1.0,11113.0,820.0,149.0,1211.0,3228.0
91.0,815.0,98.0,3929.0,10.0,27.0,234,135,815,102,5160,1,11051,290,84,243,2.0,1553.0,180.0,485.0,449.0,6900.0,2.0,7291.0,885.0,149.0,9050.0,10475.0
306.0,527.0,4228.0,11210.0,788.0,1004.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,371.0,270.0,349.0,1119.0,335.0,1.0,3018.0,1115.0,597.0,107.0,255.0
827.0,233.0,3950.0,7186.0,2097.0,2892.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,783.0,90.0,700.0,21887.0,3780.0,1.0,2196.0,695.0,561.0,1812.0,2539.0
190.0,128.0,2038.0,1713.0,26.0,103.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,744.0,240.0,281.0,287.0,402.0,1.0,7515.0,223.0,783.0,189.0,753.0
104.0,815.0,69.0,4452.0,48.0,75.0,192,240,815,3023,5100,1,10372,295,1,11,2.0,1116.0,180.0,527.0,5657.0,6900.0,2.0,6165.0,895.0,149.0,605.0,1145.0
966.0,456.0,5975.0,340.0,1793.0,2576.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,218.0,150.0,411.0,1163.0,3300.0,2.0,456.0,580.0,128.0,1481.0,1599.0
443.0,349.0,5423.0,3529.0,13.0,219.0,401,90,700,8253,3780,1,6552,905,890,1261,2.0,1017.0,180.0,597.0,5143.0,5370.0,2.0,5012.0,1050.0,815.0,174.0,1071.0
1285.0,493.0,187.0,7601.0,162.0,1235.0,366,165,815,58,3960,1,8316,910,44,260,3.0,148.0,90.0,413.0,1327.0,3780.0,2.0,6861.0,870.0,700.0,1679.0,1784.0
437.0,257.0,1550.0,13222.0,176.0,237.0,1019,240,128,5630,3960,1,6993,880,63,879,2.0,1718.0,300.0,144.0,12848.0,4080.0,1.0,2577.0,705.0,327.0,3052.0,7377.0
697.0,671.0,1875.0,733.0,679.0,1239.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,2733.0,420.0,349.0,7131.0,2560.0,1.0,10757.0,635.0,748.0,1214.0,3590.0
3667.0,233.0,101.0,7884.0,2691.0,6265.0,527,90,485,420,3780,1,13267,1250,605,1059,3.0,573.0,90.0,700.0,30420.0,3780.0,1.0,8864.0,815.0,206.0,641.0,1184.0
196.0,815.0,67.0,4141.0,23.0,141.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,2324.0,180.0,527.0,1592.0,6960.0,2.0,11401.0,895.0,149.0,849.0,3322.0
652.0,391.0,1221.0,6444.0,153.0,708.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,960.0,300.0,671.0,357.0,1620.0,3.0,2661.0,1220.0,476.0,990.0,1695.0
268.0,152.0,4885.0,526.0,1727.0,1801.0,1196,240,815,10362,6990,1,4060,930,182,1187,3.0,857.0,480.0,476.0,1028.0,310.0,1.0,14093.0,720.0,349.0,37201.0,37669.0
1016.0,815.0,2.0,1382.0,37063.0,38053.0,188,90,476,39,3780,1,3205,1700,143,300,3.0,1022.0,90.0,700.0,2204.0,3780.0,1.0,10830.0,710.0,403.0,192.0,923.0
137.0,101.0,1287.0,11688.0,262.0,319.0,332,150,476,322,4230,2,5638,645,1334,1558,3.0,779.0,150.0,727.0,1977.0,3660.0,2.0,5337.0,120.0,128.0,160.0,841.0
1150.0,377.0,793.0,7157.0,4262.0,5285.0,2254,180,233,25583,6680,1,4335,860,559,2693,3.0,730.0,180.0,149.0,8344.0,6960.0,1.0,7696.0,390.0,127.0,1515.0,2112.0
1466.0,398.0,2621.0,11386.0,1728.0,2998.0,838,90,700,1054,3780,1,6593,800,3942,4753,3.0,623.0,300.0,671.0,1177.0,1140.0,1.0,719.0,1045.0,609.0,2215.0,2585.0
900.0,281.0,53.0,3861.0,348.0,1209.0,3115,90,281,268,3780,1,7913,1365,115,3200,3.0,712.0,90.0,700.0,8750.0,3780.0,1.0,2499.0,695.0,561.0,4180.0,4858.0
542.0,609.0,133.0,13256.0,5.0,425.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1686.0,90.0,281.0,121.0,3780.0,1.0,7976.0,1360.0,700.0,556.0,1997.0
281.0,671.0,37.0,802.0,3618.0,3841.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,250.0,90.0,262.0,14.0,3780.0,2.0,7575.0,1115.0,700.0,2799.0,2998.0
345.0,308.0,1951.0,8014.0,93.0,160.0,90,135,815,231,5160,1,4131,280,177,187,3.0,507.0,180.0,485.0,5283.0,7020.0,2.0,5555.0,885.0,149.0,2419.0,2797.0
163.0,113.0,247.0,8334.0,1161.0,1296.0,929,90,256,2757,3780,1,8099,1240,296,1185,2.0,251.0,90.0,700.0,8694.0,3780.0,1.0,2087.0,845.0,628.0,1010.0,1222.0
311.0,233.0,922.0,7192.0,22157.0,21501.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1037.0,90.0,538.0,803.0,3780.0,2.0,5043.0,960.0,700.0,370.0,1357.0
483.0,339.0,145.0,3179.0,1136.0,1586.0,326,90,476,362,3780,2,5447,1874,20068,20364,3.0,1236.0,90.0,108.0,471.0,3780.0,2.0,4799.0,925.0,700.0,116.0,1309.0
1058.0,349.0,602.0,5751.0,859.0,1839.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,186.0,150.0,700.0,1465.0,4230.0,2.0,7584.0,800.0,128.0,2141.0,2217.0
1344.0,815.0,3995.0,11115.0,57.0,1227.0,254,180,128,11756,4860,2,3724,260,476,564,3.0,211.0,240.0,649.0,2132.0,5160.0,2.0,429.0,295.0,815.0,1719.0,1749.0
405.0,476.0,70.0,2398.0,1213.0,1421.0,623,420,349,659,350,1,12745,1215,219,466,3.0,500.0,90.0,403.0,2844.0,3780.0,2.0,5536.0,700.0,700.0,23513.0,23949.0
80.0,614.0,929.0,9430.0,189.0,151.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,312.0,185.0,609.0,214.0,3450.0,3.0,9049.0,525.0,281.0,137.0,330.0
244.0,113.0,105.0,8341.0,635.0,855.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,733.0,90.0,700.0,7349.0,3780.0,1.0,6105.0,695.0,561.0,432.0,1128.0
409.0,371.0,1878.0,7005.0,1555.0,1695.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,245.0,180.0,431.0,2182.0,6680.0,1.0,1019.0,1250.0,149.0,389.0,519.0
337.0,815.0,666.0,10513.0,18.0,265.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,482.0,270.0,216.0,26419.0,6060.0,2.0,87.0,735.0,815.0,11.0,280.0
1075.0,216.0,43.0,7510.0,263.0,1075.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,329.0,300.0,371.0,3246.0,1140.0,1.0,6994.0,835.0,431.0,535.0,450.0
1206.0,815.0,165.0,10734.0,90.0,1118.0,1268,90,700,799,3780,1,2442,800,1452,1761,2.0,539.0,180.0,671.0,751.0,550.0,1.0,12167.0,765.0,349.0,998.0,1417.0
331.0,605.0,1158.0,8692.0,319.0,469.0,462,240,128,106,3960,1,12218,740,8191,8454,3.0,308.0,240.0,798.0,2351.0,5100.0,2.0,10258.0,740.0,815.0,1255.0,1360.0
403.0,252.0,839.0,1975.0,5773.0,6153.0,201,90,671,794,3780,2,3045,820,573,744,3.0,166.0,90.0,113.0,486.0,3780.0,1.0,8331.0,1105.0,700.0,8528.0,8669.0
621.0,700.0,2287.0,6809.0,767.0,1361.0,1135,240,815,4462,4680,1,4675,1020,116,1057,3.0,311.0,90.0,671.0,170.0,3780.0,2.0,3787.0,815.0,700.0,2108.0,2241.0
625.0,700.0,1274.0,5778.0,480.0,896.0,598,240,174,2577,9780,2,13586,1545,72,380,3.0,2528.0,420.0,349.0,2036.0,504.0,1.0,5769.0,1376.0,548.0,803.0,2954.0
1066.0,403.0,420.0,7905.0,737.0,1770.0,274,90,671,132,3780,1,3128,820,1782,2021,2.0,433.0,90.0,700.0,498.0,3780.0,1.0,3635.0,1135.0,423.0,1556.0,1944.0
217.0,456.0,398.0,1118.0,2940.0,3133.0,312,90,128,28975,4505,1,10617,1225,752,1033,2.0,223.0,90.0,700.0,6300.0,3780.0,1.0,6300.0,805.0,206.0,3046.0,3236.0
727.0,485.0,1453.0,11223.0,545.0,1041.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,472.0,300.0,144.0,1454.0,7380.0,1.0,2642.0,1900.0,502.0,8627.0,8806.0
201.0,128.0,721.0,5375.0,91.0,94.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,860.0,180.0,134.0,1825.0,414.0,2.0,10325.0,1505.0,349.0,503.0,1298.0
178.0,815.0,135.0,4726.0,24.0,107.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,480.0,90.0,485.0,2845.0,3780.0,2.0,6797.0,1240.0,700.0,2170.0,2612.0
269.0,476.0,3944.0,8661.0,12878.0,12870.0,628,90,700,933,3780,1,9184,800,772,1373,3.0,565.0,180.0,671.0,210.0,550.0,1.0,987.0,900.0,349.0,473.0,917.0
97.0,815.0,308.0,3656.0,210.0,231.0,243,240,815,5847,5160,1,3442,285,78,128,3.0,1319.0,180.0,485.0,3469.0,6680.0,1.0,8607.0,885.0,149.0,97.0,1275.0
280.0,609.0,7176.0,5615.0,147.0,238.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,730.0,180.0,485.0,22935.0,6960.0,2.0,7710.0,885.0,149.0,8456.0,9055.0
2996.0,815.0,2714.0,3834.0,62.0,2875.0,567,240,815,1539,5160,1,4123,285,10,352,3.0,1591.0,180.0,485.0,964.0,6900.0,2.0,7586.0,885.0,149.0,9157.0,10617.0
734.0,423.0,3068.0,11705.0,13.0,607.0,192,180,695,4024,1440,2,7359,460,299,350,2.0,728.0,300.0,548.0,6929.0,983.0,2.0,112.0,860.0,349.0,1694.0,2164.0
4611.0,236.0,1527.0,945.0,48.0,4539.0,127,90,602,170,3960,2,10783,1050,2899,3071,3.0,348.0,90.0,413.0,900.0,3780.0,2.0,10236.0,855.0,700.0,1540.0,1853.0
1741.0,555.0,122.0,7513.0,196.0,1680.0,245,135,815,2127,5220,1,4304,845,72,248,3.0,381.0,240.0,371.0,1559.0,3960.0,2.0,1080.0,995.0,128.0,4538.0,4702.0
339.0,815.0,753.0,10517.0,1070.0,1232.0,1927,240,815,9886,6300,1,9762,630,921,2671,2.0,191.0,300.0,216.0,5660.0,3960.0,2.0,2029.0,690.0,798.0,219.0,200.0
680.0,308.0,1857.0,707.0,649.0,1075.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,830.0,90.0,485.0,298.0,3780.0,1.0,7814.0,1240.0,700.0,693.0,1495.0
2501.0,349.0,7160.0,8539.0,6172.0,7920.0,682,240,128,313,3960,1,11458,960,42,504,2.0,437.0,240.0,476.0,4248.0,4740.0,2.0,264.0,975.0,815.0,54.0,321.0
100.0,134.0,7237.0,10568.0,633.0,623.0,246,90,187,734,385,1,4829,625,640,856,3.0,719.0,180.0,349.0,25004.0,7080.0,2.0,4884.0,830.0,149.0,499.0,1098.0
313.0,671.0,3734.0,12381.0,544.0,737.0,1627,180,671,5390,890,1,12478,1445,495,2002,2.0,491.0,420.0,481.0,271.0,420.0,1.0,12950.0,1740.0,413.0,94.0,226.0
450.0,700.0,410.0,6228.0,5193.0,5599.0,765,90,233,159,3780,2,13842,1385,35913,36373,3.0,153.0,90.0,113.0,494.0,3780.0,1.0,2002.0,1130.0,700.0,5760.0,5887.0
218.0,555.0,89537.0,4915.0,72.0,166.0,277,150,485,1056,4740,2,13670,100,466,645,3.0,297.0,240.0,649.0,1827.0,5160.0,2.0,397.0,295.0,815.0,1208.0,1330.0
617.0,286.0,62.0,14492.0,1429.0,1854.0,758,240,441,49,3960,2,13299,976,1435,1994,2.0,1356.0,90.0,233.0,238.0,3780.0,1.0,6500.0,1370.0,700.0,5414.0,6136.0
1016.0,391.0,96.0,6618.0,194.0,1110.0,1214,300,476,472,1200,1,7611,1010,12111,13069,2.0,132.0,90.0,671.0,1781.0,3780.0,2.0,3076.0,820.0,700.0,1471.0,1574.0
225.0,238.0,154.0,5811.0,196.0,350.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,629.0,300.0,671.0,50.0,1140.0,1.0,747.0,1045.0,609.0,1235.0,1605.0
1168.0,778.0,734.0,9080.0,2091.0,2698.0,722,180,671,3139,550,1,12428,900,701,1264,3.0,865.0,420.0,349.0,20.0,335.0,1.0,9717.0,1240.0,671.0,677.0,1160.0
1481.0,398.0,303.0,11341.0,133.0,1418.0,1690,165,815,1350,3960,1,1071,910,44,1560,3.0,220.0,240.0,413.0,217.0,3960.0,2.0,6070.0,1000.0,128.0,1540.0,1566.0
679.0,299.0,3207.0,9613.0,1608.0,2257.0,687,240,815,3071,5160,1,3963,280,186,679,3.0,2947.0,90.0,153.0,1567.0,3780.0,2.0,695.0,1250.0,700.0,1664.0,4479.0
338.0,128.0,123.0,11486.0,13.0,159.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1434.0,300.0,809.0,306.0,3960.0,1.0,11731.0,910.0,371.0,1881.0,3035.0
990.0,281.0,127.0,7917.0,480.0,1442.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,178.0,90.0,700.0,1276.0,3780.0,1.0,3466.0,920.0,538.0,726.0,856.0
180.0,113.0,133.0,2020.0,2535.0,2681.0,938,90,256,4,3780,1,3306,1240,10694,11602,2.0,684.0,90.0,700.0,879.0,3780.0,1.0,2148.0,800.0,671.0,725.0,1358.0
746.0,391.0,284.0,5188.0,454.0,1084.0,158,1445,771,211,1140,2,2845,490,9658,8410,2.0,1145.0,90.0,485.0,126.0,3780.0,2.0,6725.0,1250.0,700.0,1767.0,2846.0
201.0,411.0,350.0,5590.0,1395.0,1373.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,77.0,180.0,727.0,31645.0,4140.0,2.0,9941.0,220.0,128.0,109.0,51.0
605.0,700.0,1176.0,3563.0,4267.0,4816.0,622,90,700,1377,3780,1,14306,765,4235,4820,2.0,697.0,300.0,753.0,422.0,3960.0,2.0,1281.0,1319.0,128.0,2490.0,2829.0
920.0,281.0,101.0,7957.0,507.0,1397.0,1111,90,256,2950,3780,1,8490,1240,204,1285,2.0,783.0,90.0,700.0,7060.0,3780.0,1.0,6200.0,585.0,257.0,1731.0,2480.0
1511.0,256.0,1333.0,7452.0,583.0,1815.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,915.0,300.0,308.0,1274.0,2760.0,1.0,7419.0,930.0,597.0,216.0,875.0
602.0,671.0,1713.0,9623.0,3566.0,3764.0,1116,240,815,1036,3540,1,3478,760,19,957,2.0,1158.0,180.0,299.0,4981.0,6840.0,2.0,831.0,900.0,149.0,4374.0,5412.0
185.0,128.0,585.0,8812.0,22.0,102.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,699.0,150.0,571.0,1101.0,4110.0,2.0,6065.0,410.0,128.0,111.0,708.0
2007.0,671.0,635.0,962.0,633.0,2520.0,259,300,468,373,550,1,10196,965,289,298,3.0,551.0,150.0,349.0,177.0,5280.0,2.0,8179.0,50.0,815.0,1890.0,2339.0
174.0,325.0,3077.0,9404.0,248.0,362.0,662,240,815,1190,5250,1,9997,255,164,650,2.0,595.0,330.0,349.0,556.0,348.0,1.0,7352.0,952.0,671.0,877.0,1147.0
758.0,700.0,1845.0,6247.0,1521.0,2251.0,228,90,700,1428,3780,1,9244,800,501,697,3.0,288.0,180.0,671.0,1905.0,550.0,1.0,2853.0,780.0,349.0,469.0,637.0
829.0,727.0,1732.0,9143.0,150.0,885.0,75,150,377,801,5160,1,8522,285,3994,3988,3.0,685.0,90.0,485.0,35.0,3780.0,1.0,14498.0,1250.0,700.0,2243.0,2864.0
1670.0,520.0,323.0,7323.0,679.0,1864.0,92,180,468,1025,385,1,10187,965,388,355,3.0,1517.0,420.0,349.0,3816.0,775.0,1.0,7231.0,920.0,187.0,937.0,2097.0
187.0,671.0,47700.0,4626.0,3716.0,3829.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1157.0,90.0,206.0,5781.0,3780.0,2.0,7720.0,805.0,700.0,952.0,2077.0
161.0,671.0,3076.0,12869.0,2548.0,2679.0,996,180,317,9951,540,1,3317,1055,1639,2460,3.0,1673.0,180.0,411.0,752.0,660.0,1.0,3881.0,840.0,317.0,231.0,1784.0
879.0,485.0,208.0,14496.0,986.0,1425.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,369.0,90.0,700.0,294.0,3780.0,1.0,3419.0,880.0,584.0,364.0,690.0
376.0,700.0,672.0,13208.0,110.0,457.0,706,90,700,393,3780,1,2472,845,308,985,3.0,1066.0,300.0,628.0,236.0,3960.0,2.0,9875.0,910.0,128.0,134.0,917.0
263.0,700.0,703.0,14362.0,214.0,444.0,286,90,700,101,3780,1,8978,1315,465,718,2.0,1264.0,240.0,256.0,3622.0,3840.0,1.0,11649.0,960.0,436.0,1168.0,2222.0
304.0,113.0,174.0,1980.0,3069.0,3345.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,693.0,90.0,700.0,10315.0,3780.0,1.0,6417.0,695.0,561.0,4165.0,4825.0
1004.0,815.0,7.0,9281.0,157.0,1131.0,2183,90,128,1993,3780,1,10621,1355,622,2775,3.0,374.0,90.0,700.0,379.0,3780.0,1.0,2369.0,845.0,628.0,176.0,500.0
1189.0,815.0,181.0,10635.0,135.0,1138.0,316,270,605,29,335,2,14020,2610,175,311,2.0,195.0,90.0,671.0,10232.0,3840.0,2.0,4346.0,800.0,700.0,1771.0,1922.0
748.0,398.0,14873.0,8295.0,470.0,1093.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,305.0,300.0,308.0,461.0,1140.0,1.0,13409.0,780.0,485.0,316.0,365.0
584.0,671.0,4065.0,12213.0,1759.0,2196.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,597.0,180.0,349.0,16919.0,6960.0,2.0,14577.0,830.0,149.0,12659.0,13136.0
265.0,671.0,10425.0,867.0,895.0,1141.0,1129,180,597,110,5040,2,414,1055,131,1140,3.0,336.0,240.0,441.0,5625.0,3960.0,2.0,13360.0,970.0,128.0,235.0,385.0
374.0,128.0,689.0,14080.0,5401.0,5545.0,370,90,671,17760,3780,2,12988,815,711,1024,3.0,735.0,90.0,206.0,856.0,3780.0,2.0,5218.0,805.0,700.0,769.0,1474.0
2326.0,281.0,1739.0,3813.0,470.0,2759.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,363.0,90.0,700.0,233.0,3780.0,1.0,14417.0,625.0,174.0,2034.0,2370.0
199.0,485.0,30.0,11884.0,263.0,355.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,168.0,150.0,610.0,70.0,2880.0,2.0,2855.0,590.0,727.0,189.0,265.0
1956.0,233.0,230.0,6646.0,457.0,1793.0,1365,90,128,3,3780,1,13800,1225,2765,4093,3.0,1432.0,530.0,700.0,2006.0,550.0,1.0,6038.0,1215.0,349.0,772.0,1710.0
200.0,815.0,224.0,4600.0,64.0,193.0,279,135,815,105,5160,1,10486,285,47,240,2.0,629.0,180.0,485.0,1156.0,6960.0,2.0,12810.0,885.0,149.0,2240.0,2736.0
1361.0,233.0,866.0,7213.0,17613.0,18945.0,1220,90,206,1307,4625,1,7769,805,922,2118,3.0,407.0,90.0,700.0,319.0,3780.0,1.0,3614.0,880.0,584.0,448.0,795.0
1004.0,456.0,4432.0,2704.0,2932.0,3825.0,1458,240,815,636,6300,1,3759,620,40,1299,2.0,388.0,300.0,216.0,234.0,1140.0,1.0,13788.0,640.0,485.0,110.0,240.0
321.0,441.0,312.0,2259.0,842.0,863.0,966,90,308,772,3780,1,3190,1040,722,1658,2.0,1187.0,90.0,233.0,2742.0,3780.0,2.0,6466.0,1365.0,700.0,2018.0,3134.0
410.0,391.0,2718.0,2589.0,70.0,330.0,221,150,128,609,3490,1,6698,830,164,265,3.0,592.0,150.0,134.0,661.0,4140.0,2.0,920.0,220.0,128.0,423.0,859.0
196.0,128.0,417.0,11608.0,42.0,136.0,305,150,809,1018,4230,2,12189,455,1487,1676,2.0,950.0,90.0,281.0,15660.0,3780.0,2.0,10082.0,1200.0,700.0,3435.0,4353.0
146.0,614.0,45.0,9436.0,1436.0,1455.0,179,150,101,1807,4230,2,8447,120,89,168,3.0,960.0,90.0,281.0,272.0,3780.0,1.0,3858.0,1200.0,700.0,484.0,1414.0
468.0,700.0,874.0,6211.0,4456.0,4853.0,902,240,815,4584,4680,1,10001,995,238,951,3.0,272.0,90.0,671.0,30022.0,3780.0,2.0,3108.0,820.0,700.0,1782.0,2019.0
394.0,555.0,62.0,478.0,454.0,585.0,262,300,555,388,1560,1,8195,735,13128,13135,3.0,645.0,180.0,371.0,4580.0,3720.0,2.0,7292.0,1505.0,256.0,4239.0,4559.0
1307.0,140.0,151.0,648.0,198.0,1473.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,121.0,90.0,700.0,2531.0,3780.0,1.0,2138.0,705.0,403.0,4623.0,4715.0
723.0,671.0,131.0,4824.0,860.0,1340.0,1561,240,815,2907,7680,1,11102,780,92,1470,2.0,224.0,180.0,609.0,623.0,4080.0,1.0,11566.0,665.0,485.0,1185.0,1270.0
